date,valuation,momentum,sentiment,credit_liq,macro_gap,heat_score,regime
2004-08-31,50.6,,73.3,68.5,,,
2004-09-30,53.1,,84.2,67.8,,,
2004-10-31,51.4,,65.2,69.1,,,
2004-11-30,59.2,,84.4,75.1,,,
2004-12-31,61.7,,83.9,66.1,,,
2005-01-31,59.7,,88.4,68.5,,,
2005-02-28,60.4,,92.3,70.3,,,
2005-03-31,56.8,,76.5,57.4,,,
2005-04-30,50.0,,70.7,48.9,,,
2005-05-31,51.9,,83.0,47.6,,,
2005-06-30,57.0,,92.5,48.4,,,
2005-07-31,57.2,,96.8,50.3,,,
2005-08-31,56.9,,87.8,47.1,,,
2005-09-30,53.4,,93.1,43.9,,,
2005-10-31,46.3,,68.2,45.8,,,
2005-11-30,55.0,,91.1,45.3,,,
2005-12-31,59.9,,90.6,43.2,,,
2006-01-31,60.4,,84.5,49.5,,,
2006-02-28,57.2,,89.7,54.6,,,
2006-03-31,57.9,,97.9,53.8,,,
2006-04-30,56.6,,95.4,51.5,,,
2006-05-31,49.5,,58.4,45.2,,,
2006-06-30,42.4,,81.3,39.4,,,
2006-07-31,42.2,,68.3,41.7,,,
2006-08-31,46.0,,89.0,49.5,,,
2006-09-30,49.8,,91.0,50.7,,,
2006-10-31,62.9,,99.5,55.2,,,
2006-11-30,65.5,,99.5,54.2,,,
2006-12-31,66.2,,95.6,56.6,,,
2007-01-31,65.9,,100.0,63.7,,,
2007-02-28,66.5,,63.1,60.7,,,
2007-03-31,56.5,,67.1,49.5,,,
2007-04-30,64.9,,70.2,45.2,,,
2007-05-31,67.0,,79.4,39.2,,,
2007-06-30,66.7,,56.2,36.7,,,
2007-07-31,66.4,,24.2,21.3,,,
2007-08-31,55.0,,24.5,2.8,,,
2007-09-30,62.0,,48.8,4.9,,,
2007-10-31,66.1,,47.2,7.0,,,
2007-11-30,50.0,,26.0,0.9,,,
2007-12-31,52.5,,27.3,0.5,,,
2008-01-31,37.8,,12.7,2.8,,,
2008-02-29,35.8,,11.5,0.5,,,
2008-03-31,32.4,,14.2,0.5,,,
2008-04-30,35.0,,38.2,1.4,,,
2008-05-31,37.6,,50.7,2.7,,,
2008-06-30,31.5,,22.5,1.4,,,
2008-07-31,25.6,,26.5,1.3,,,
2008-08-31,29.5,,39.3,0.9,,,
2008-09-30,19.6,,1.8,0.4,,,
2008-10-31,3.1,,0.4,0.4,,,
2008-11-30,1.3,,0.9,0.4,,,
2008-12-31,2.2,,2.2,1.3,,,
2009-01-31,0.9,,1.3,1.7,,,
2009-02-28,0.4,,1.3,1.7,,,
2009-03-31,0.4,,2.6,2.6,,,
2009-04-30,1.7,,4.7,3.4,,,
2009-05-31,5.2,,10.7,4.3,,,
2009-06-30,6.0,,15.4,5.6,,,
2009-07-31,7.2,,17.4,9.8,,,
2009-08-31,11.9,,17.2,11.4,,,
2009-09-30,15.2,,18.4,13.1,,,
2009-10-31,16.8,,8.0,16.0,,,
2009-11-30,20.1,,24.3,18.0,,,
2009-12-31,24.0,,35.8,22.9,,,
2010-01-31,26.8,,24.1,26.8,,,
2010-02-28,21.1,,48.3,29.3,,,
2010-03-31,31.7,,55.1,37.7,,,
2010-04-30,36.1,,34.4,33.2,,,
2010-05-31,26.1,,6.1,18.4,,,
2010-06-30,19.1,,5.3,19.1,,,
2010-07-31,18.2,,30.0,30.0,,,
2010-08-31,20.0,,17.3,30.6,,,
2010-09-30,25.7,,28.9,32.9,,,
2010-10-31,35.2,,40.8,40.8,,,
2010-11-30,37.5,,29.9,41.4,,,
2010-12-31,39.3,,56.3,47.4,,,
2011-01-31,41.5,,48.6,54.9,,,
2011-02-28,44.1,,54.3,52.0,,,
2011-03-31,41.0,,56.9,49.0,,,
2011-04-30,42.2,,72.3,56.8,,,
2011-05-31,41.6,,68.5,50.4,,,
2011-06-30,37.6,,62.0,45.7,,,
2011-07-31,40.0,,20.8,36.3,,,
2011-08-31,21.3,,7.3,21.5,,,
2011-09-30,17.6,,2.7,17.2,,,
2011-10-31,22.5,,9.5,20.2,,,
2011-11-30,25.1,,14.1,18.6,,,
2011-12-31,27.8,,31.4,23.3,,,
2012-01-31,34.9,,51.7,32.8,,,
2012-02-29,38.2,,54.5,39.1,,,
2012-03-31,39.0,,68.5,41.6,,,
2012-04-30,37.7,,59.3,36.2,,,
2012-05-31,32.0,,27.1,30.1,,,
2012-06-30,28.9,,60.0,31.5,,,
2012-07-31,33.0,,52.4,35.8,,,
2012-08-31,37.3,,57.7,44.5,,,
2012-09-30,38.6,,68.1,50.0,,,
2012-10-31,37.6,,52.9,51.8,,,
2012-11-30,31.3,,67.3,52.5,,,
2012-12-31,35.7,,55.4,59.8,,,
2013-01-31,40.4,,76.5,69.0,,,
2013-02-28,41.2,,68.7,69.4,,,
2013-03-31,43.2,,87.1,71.5,,,
2013-04-30,43.9,,79.6,79.6,,,
2013-05-31,48.8,,63.3,75.8,,,
2013-06-30,45.7,,60.6,65.6,,,
2013-07-31,49.6,,80.6,70.0,,,
2013-08-31,48.1,,59.3,71.1,,,
2013-09-30,49.1,,62.1,72.6,,,
2013-10-31,51.7,,78.7,86.7,,,
2013-11-30,53.5,,78.7,90.1,,,
2013-12-31,55.4,,78.5,90.6,,,
2014-01-31,55.4,,51.6,88.9,,,
2014-02-28,52.8,,76.6,90.3,,,
2014-03-31,56.7,,76.6,90.2,,,
2014-04-30,54.5,,81.2,88.7,,,
2014-05-31,56.7,,97.3,91.1,,,
2014-06-30,59.9,,95.7,90.5,,,
2014-07-31,63.7,,58.1,85.4,,,
2014-08-31,59.8,,91.7,83.1,,,
2014-09-30,64.3,,61.6,69.7,,,
2014-10-31,57.0,,74.8,64.6,,,
2014-11-30,71.9,,81.6,65.2,,,
2014-12-31,73.0,,46.7,50.5,,,
2015-01-31,70.8,,38.5,42.9,,,
2015-02-28,74.5,,81.3,46.0,,,
2015-03-31,72.1,,69.5,47.4,,,
2015-04-30,72.9,,72.2,49.0,,,
2015-05-31,73.1,,76.1,48.2,,,
2015-06-30,69.9,,50.7,46.7,,,
2015-07-31,67.4,,90.2,41.2,,,
2015-08-31,60.4,,11.0,35.4,,,
2015-09-30,49.5,,22.3,34.0,,,
2015-10-31,57.4,,69.7,40.0,,,
2015-11-30,66.1,,62.4,38.3,,,
2015-12-31,64.3,,50.6,30.4,,,
2016-01-31,48.6,,40.6,27.5,,,
2016-02-29,48.1,,39.8,28.3,,,
2016-03-31,55.9,,75.6,32.1,,,
2016-04-30,62.8,,65.2,33.9,,,
2016-05-31,60.4,,74.4,32.8,,,
2016-06-30,62.3,,65.1,30.7,,,
2016-07-31,72.4,,93.4,32.1,,,
2016-08-31,75.3,,80.3,31.6,,,
2016-09-30,72.6,,82.6,29.9,,,
2016-10-31,70.5,,54.7,34.9,,,
2016-11-30,74.3,,81.9,39.9,,,
2016-12-31,80.6,,73.8,43.2,,,
2017-01-31,80.6,,91.7,43.7,,,
2017-02-28,81.6,,85.9,43.9,,,
2017-03-31,82.4,,89.3,43.1,,,
2017-04-30,81.7,,99.4,46.8,,,
2017-05-31,83.0,,100.0,51.4,,,
2017-06-30,83.0,,97.9,55.3,,,
2017-07-31,83.4,,100.0,56.6,,,
2017-08-31,82.8,,99.1,53.9,,,
2017-09-30,83.8,,100.0,55.0,,,
2017-10-31,84.7,,99.7,59.0,,,
2017-11-30,85.1,,96.1,62.1,,,
2017-12-31,85.4,,97.3,63.2,,,
2018-01-31,88.7,,75.7,62.0,,,
2018-02-28,84.9,,38.8,49.1,,,
2018-03-31,84.7,,38.6,43.1,,,
2018-04-30,83.5,,60.1,48.8,,,
2018-05-31,83.6,,64.2,53.8,,,
2018-06-30,84.5,,59.1,48.4,,,
2018-07-31,84.8,,84.0,53.5,,,
2018-08-31,86.6,,83.4,59.2,,,
2018-09-30,87.0,,88.0,58.0,,,
2018-10-31,82.4,,31.9,50.1,,,
2018-11-30,80.7,,47.6,38.9,,,
2018-12-31,75.9,,15.8,36.1,,,
2019-01-31,76.2,,55.6,43.6,,,
2019-02-28,78.9,,67.4,56.0,,,
2019-03-31,78.9,,74.6,61.7,,,
2019-04-30,80.4,,81.2,63.9,,,
2019-05-31,77.6,,43.6,55.5,,,
2019-06-30,78.0,,65.8,54.5,,,
2019-07-31,79.7,,58.0,54.8,,,
2019-08-31,75.6,75.0,42.7,45.5,,,
2019-09-30,77.0,32.4,56.9,43.4,,,
2019-10-31,75.7,36.8,80.4,48.6,,,
2019-11-30,79.1,89.7,85.2,53.8,,,
2019-12-31,81.9,92.5,73.1,50.0,,,
2020-01-31,82.8,70.7,42.9,65.4,,,
2020-02-29,82.0,7.1,2.5,24.6,,,
2020-03-31,44.9,2.3,0.8,7.4,,,
2020-04-30,55.9,7.6,4.7,8.5,,,
2020-05-31,69.6,39.0,11.5,23.3,100.0,47.2,Normal
2020-06-30,75.0,53.8,7.4,31.6,91.9,51.1,Normal
2020-07-31,78.2,74.2,20.7,40.3,97.4,61.2,Warm
2020-08-31,83.4,95.9,13.0,43.8,97.4,66.0,Warm
2020-09-30,82.1,76.2,13.6,40.9,87.5,59.8,Normal
2020-10-31,84.1,35.1,3.8,43.6,80.5,49.6,Normal
2020-11-30,87.3,75.6,36.5,54.9,92.9,69.2,Warm
2020-12-31,90.2,91.2,27.7,63.2,90.7,72.6,Warm
2021-01-31,90.6,87.4,5.4,66.5,93.2,68.5,Warm
2021-02-28,90.9,86.3,11.5,67.8,100.0,70.8,Warm
2021-03-31,90.7,87.2,42.9,71.9,100.0,78.1,Overheated
2021-04-30,91.8,96.9,45.7,77.0,68.1,77.1,Overheated
2021-05-31,91.5,92.5,55.2,78.9,72.9,79.1,Overheated
2021-06-30,91.5,89.1,62.0,77.8,83.7,81.2,Overheated
2021-07-31,93.4,78.7,47.6,72.0,70.0,73.5,Warm
2021-08-31,93.4,86.9,56.8,70.8,84.3,78.9,Overheated
2021-09-30,93.2,56.6,26.8,71.9,94.2,68.5,Warm
2021-10-31,91.9,76.3,58.4,65.8,98.1,77.8,Overheated
2021-11-30,93.7,59.3,12.8,49.0,94.4,61.8,Warm
2021-12-31,93.5,82.6,51.6,50.5,94.5,74.5,Warm
2022-01-31,90.6,40.2,19.5,46.5,85.7,56.7,Normal
2022-02-28,88.6,25.7,7.8,35.1,75.4,47.2,Normal
2022-03-31,87.3,27.0,37.2,28.8,94.8,54.7,Normal
2022-04-30,86.9,5.9,5.2,25.5,62.7,38.4,Normal
2022-05-31,77.6,7.8,15.7,21.3,70.0,38.9,Normal
2022-06-30,71.3,2.0,10.3,17.7,73.8,34.9,Normal
2022-07-31,70.8,14.2,33.0,19.9,74.2,42.3,Normal
2022-08-31,77.8,7.7,17.1,20.3,9.5,29.9,Cold
2022-09-30,67.9,5.1,6.7,14.5,9.4,23.7,Cold
2022-10-31,63.2,6.8,17.3,15.7,7.7,24.9,Cold
2022-11-30,68.7,24.4,37.7,18.5,13.6,35.4,Normal
2022-12-31,68.2,29.0,32.1,20.7,3.0,33.9,Normal
2023-01-31,68.5,33.8,44.2,25.7,2.9,38.3,Normal
2023-02-28,70.9,18.3,37.4,23.5,1.4,33.8,Normal
2023-03-31,66.7,41.5,46.9,17.0,2.9,38.2,Normal
2023-04-30,69.8,37.9,64.2,19.0,16.9,44.2,Normal
2023-05-31,69.6,45.8,51.1,20.7,11.1,42.6,Normal
2023-06-30,75.4,79.7,77.6,21.9,4.1,55.3,Normal
2023-07-31,78.9,73.5,77.4,25.8,1.4,55.3,Normal
2023-08-31,76.0,72.4,78.0,28.0,9.3,56.1,Normal
2023-09-30,74.1,43.0,51.9,26.9,22.4,46.2,Normal
2023-10-31,68.5,23.5,49.5,25.9,19.5,39.8,Normal
2023-11-30,75.8,51.2,85.1,27.5,23.1,55.2,Normal
2023-12-31,81.6,86.0,88.2,31.1,36.7,67.0,Warm
2024-01-31,82.4,84.7,71.1,35.0,11.2,60.4,Warm
2024-02-29,86.1,89.3,79.5,37.6,55.6,71.1,Warm
2024-03-31,86.9,89.1,84.1,38.1,14.6,66.2,Warm
2024-04-30,85.6,66.5,63.8,36.2,13.3,56.7,Normal
2024-05-31,87.4,71.3,85.0,35.8,44.0,66.9,Warm
2024-06-30,88.6,72.7,88.4,32.9,62.4,70.3,Warm
2024-07-31,89.6,80.8,57.6,30.4,75.6,67.5,Warm
2024-08-31,88.7,78.5,68.0,34.6,74.7,69.6,Warm
2024-09-30,89.7,78.7,55.6,38.6,81.8,69.3,Warm
2024-10-31,90.4,69.0,26.6,40.7,69.7,60.3,Warm
2024-11-30,92.6,79.3,77.8,42.8,56.7,71.6,Warm
2024-12-31,93.3,57.6,51.7,43.6,60.4,63.0,Warm
2025-01-31,91.4,69.4,57.5,46.8,83.7,70.2,Warm
2025-02-28,91.5,41.5,39.3,43.4,81.7,60.0,Normal
2025-03-31,86.8,20.8,28.4,36.1,86.2,51.7,Normal
2025-04-30,82.1,18.0,20.0,34.0,95.8,49.3,Normal
2025-05-31,87.4,32.8,45.9,42.1,88.5,59.3,Normal
2025-06-30,89.0,62.3,56.0,45.2,63.9,64.5,Warm
2025-07-31,93.0,70.6,56.2,49.2,60.2,67.5,Warm
2025-08-31,93.5,68.0,66.6,50.5,74.7,71.6,Warm
2025-09-30,94.4,71.8,59.0,50.0,91.0,73.4,Warm
2025-10-31,94.9,76.3,50.7,48.0,96.0,73.1,Warm
2025-11-30,94.7,61.0,58.2,47.0,94.1,71.0,Warm
2025-12-31,95.1,56.6,69.3,51.6,97.1,73.9,Warm
2026-01-31,95.2,53.3,50.5,57.0,84.6,68.6,Warm
2026-02-28,94.7,45.7,38.0,46.0,70.5,60.2,Warm
2026-03-31,91.7,32.6,18.0,40.2,58.5,49.9,Normal
2026-04-30,93.8,69.1,54.4,43.5,78.5,68.6,Warm
2026-05-31,95.9,85.3,67.3,71.0,75.9,80.1,Overheated
2026-06-30,96.3,79.7,45.7,73.3,91.7,77.6,Overheated
