date,valuation,momentum,sentiment,credit_liq,macro_gap,heat_score,regime
2004-08-31,93.2,,73.3,68.5,,,
2004-09-30,92.4,,84.2,67.8,,,
2004-10-31,93.3,,65.2,69.1,,,
2004-11-30,87.7,,84.4,75.1,,,
2004-12-31,90.0,,83.9,66.1,,,
2005-01-31,91.7,,88.4,68.5,,,
2005-02-28,86.5,,92.3,70.3,,,
2005-03-31,83.9,,76.5,57.4,,,
2005-04-30,90.2,,70.7,48.9,,,
2005-05-31,93.8,,83.0,47.6,,,
2005-06-30,95.2,,92.5,48.4,,,
2005-07-31,87.2,,96.8,50.3,,,
2005-08-31,92.6,,87.8,47.1,,,
2005-09-30,84.9,,93.1,43.9,,,
2005-10-31,79.5,,68.2,45.8,,,
2005-11-30,81.9,,91.1,45.3,,,
2005-12-31,83.3,,90.6,43.2,,,
2006-01-31,79.0,,84.5,49.5,,,
2006-02-28,78.4,,89.7,54.6,,,
2006-03-31,72.6,,97.9,53.8,,,
2006-04-30,69.1,,95.4,51.5,,,
2006-05-31,66.8,,58.4,45.2,,,
2006-06-30,66.2,,81.3,39.4,,,
2006-07-31,70.9,,68.3,41.7,,,
2006-08-31,74.8,,89.0,49.5,,,
2006-09-30,76.9,,91.0,50.7,,,
2006-10-31,77.7,,99.5,55.2,,,
2006-11-30,82.8,,99.5,54.2,,,
2006-12-31,74.0,,95.6,56.6,,,
2007-01-31,72.2,,100.0,63.7,,,
2007-02-28,78.6,,63.1,60.7,,,
2007-03-31,75.1,,67.1,49.5,,,
2007-04-30,76.4,,70.2,45.2,,,
2007-05-31,68.9,,79.4,39.2,,,
2007-06-30,67.1,,56.2,36.7,,,
2007-07-31,71.8,,24.2,21.3,,,
2007-08-31,79.7,,24.5,2.8,,,
2007-09-30,77.9,,48.8,4.9,,,
2007-10-31,83.2,,47.2,7.0,,,
2007-11-30,94.9,,26.0,0.9,,,
2007-12-31,92.6,,27.3,0.5,,,
2008-01-31,98.6,,12.7,2.8,,,
2008-02-29,99.5,,11.5,0.5,,,
2008-03-31,99.5,,14.2,0.5,,,
2008-04-30,96.8,,38.2,1.4,,,
2008-05-31,90.0,,50.7,2.7,,,
2008-06-30,92.6,,22.5,1.4,,,
2008-07-31,92.4,,26.5,1.3,,,
2008-08-31,96.0,,39.3,0.9,,,
2008-09-30,95.1,,1.8,0.4,,,
2008-10-31,89.8,,0.4,0.4,,,
2008-11-30,100.0,,0.9,0.4,,,
2008-12-31,100.0,,2.2,1.3,,,
2009-01-31,99.6,,1.3,1.7,,,
2009-02-28,98.7,,1.3,1.7,,,
2009-03-31,99.6,,2.6,2.6,,,
2009-04-30,97.8,,4.7,3.4,,,
2009-05-31,96.6,,10.7,4.3,,,
2009-06-30,95.9,,15.4,5.6,,,
2009-07-31,96.2,,17.4,9.8,,,
2009-08-31,97.0,,17.2,11.4,,,
2009-09-30,97.5,,18.4,13.1,,,
2009-10-31,96.2,,8.0,16.0,,,
2009-11-30,97.5,,24.3,18.0,,,
2009-12-31,89.8,,35.8,22.9,,,
2010-01-31,92.7,,24.1,26.8,,,
2010-02-28,93.0,,48.3,29.3,,,
2010-03-31,89.3,,55.1,37.7,,,
2010-04-30,91.4,,34.4,33.2,,,
2010-05-31,96.9,,6.1,18.6,,,
2010-06-30,98.4,,5.3,19.1,,,
2010-07-31,98.4,,30.0,30.0,,,
2010-08-31,99.6,,17.3,30.6,,,
2010-09-30,99.2,,28.9,33.1,,,
2010-10-31,98.8,,40.8,40.8,,,
2010-11-30,98.0,,29.9,41.4,,,
2010-12-31,94.8,,56.3,47.4,,,
2011-01-31,92.5,,48.6,54.9,,,
2011-02-28,92.3,,54.3,52.0,,,
2011-03-31,91.2,,56.9,49.0,,,
2011-04-30,93.8,,72.3,56.8,,,
2011-05-31,95.7,,68.5,50.4,,,
2011-06-30,95.0,,62.0,45.7,,,
2011-07-31,97.7,,20.8,36.3,,,
2011-08-31,100.0,,7.3,21.5,,,
2011-09-30,100.0,,2.7,17.2,,,
2011-10-31,99.6,,9.5,20.2,,,
2011-11-30,99.6,,14.1,18.6,,,
2011-12-31,100.0,,31.4,23.3,,,
2012-01-31,100.0,,51.7,32.8,,,
2012-02-29,98.9,,54.5,39.1,,,
2012-03-31,97.6,,68.5,41.6,,,
2012-04-30,98.9,,59.3,36.2,,,
2012-05-31,100.0,,27.1,30.1,,,
2012-06-30,99.6,,60.0,31.5,,,
2012-07-31,100.0,,52.4,35.8,,,
2012-08-31,99.6,,57.7,44.3,,,
2012-09-30,98.9,,68.1,50.0,,,
2012-10-31,98.2,,52.9,51.8,,,
2012-11-30,98.9,,67.3,52.5,,,
2012-12-31,97.5,,55.4,59.8,,,
2013-01-31,95.3,,76.5,69.0,,,
2013-02-28,96.6,,68.7,69.4,,,
2013-03-31,96.8,,87.1,71.5,,,
2013-04-30,97.9,,79.6,79.5,,,
2013-05-31,93.6,,63.3,75.8,,,
2013-06-30,91.5,,60.6,65.6,,,
2013-07-31,90.8,,80.6,70.1,,,
2013-08-31,89.8,,59.3,71.1,,,
2013-09-30,90.2,,62.1,72.6,,,
2013-10-31,90.9,,78.7,86.7,,,
2013-11-30,89.2,,78.7,90.4,,,
2013-12-31,86.1,,78.5,90.6,,,
2014-01-31,89.6,,51.6,88.9,,,
2014-02-28,89.7,,76.6,90.3,,,
2014-03-31,88.7,,76.6,90.2,,,
2014-04-30,89.2,,81.2,88.7,,,
2014-05-31,91.8,,97.3,91.1,,,
2014-06-30,91.0,,95.7,90.5,,,
2014-07-31,90.2,,58.1,85.6,,,
2014-08-31,92.2,,91.7,83.1,,,
2014-09-30,91.1,,61.6,69.7,,,
2014-10-31,92.1,,74.8,64.6,,,
2014-11-30,93.3,,81.6,65.2,,,
2014-12-31,93.5,,46.7,50.5,,,
2015-01-31,98.0,,38.5,42.9,,,
2015-02-28,94.4,,81.3,46.0,,,
2015-03-31,95.0,,69.5,47.7,,,
2015-04-30,93.4,,72.2,49.0,,,
2015-05-31,92.8,,76.1,48.2,,,
2015-06-30,89.9,,50.7,46.7,,,
2015-07-31,91.2,,90.2,41.2,,,
2015-08-31,90.9,,11.0,35.4,,,
2015-09-30,93.2,,22.3,34.0,,,
2015-10-31,92.1,,69.7,40.0,,,
2015-11-30,90.2,,62.4,38.3,,,
2015-12-31,88.8,,50.6,30.4,,,
2016-01-31,95.0,,40.6,27.5,,,
2016-02-29,97.1,,39.8,28.3,,,
2016-03-31,96.7,,75.6,32.1,,,
2016-04-30,96.0,,65.2,33.9,,,
2016-05-31,95.6,,74.4,32.6,,,
2016-06-30,100.0,,65.1,30.7,,,
2016-07-31,100.0,,93.4,32.1,,,
2016-08-31,98.8,,80.3,31.6,,,
2016-09-30,98.1,,82.6,29.9,,,
2016-10-31,94.3,,54.7,34.9,,,
2016-11-30,84.8,,81.9,39.9,,,
2016-12-31,84.6,,73.8,43.2,,,
2017-01-31,84.5,,91.7,43.7,,,
2017-02-28,85.0,,85.9,43.9,,,
2017-03-31,84.4,,89.3,43.1,,,
2017-04-30,86.0,,99.4,46.8,,,
2017-05-31,87.5,,100.0,51.4,,,
2017-06-30,85.5,,97.9,55.3,,,
2017-07-31,85.5,,100.0,56.6,,,
2017-08-31,89.9,,99.1,53.9,,,
2017-09-30,84.7,,100.0,55.0,,,
2017-10-31,82.9,,99.7,59.0,,,
2017-11-30,82.4,,96.1,62.1,,,
2017-12-31,82.6,,97.3,63.2,,,
2018-01-31,76.9,,75.7,62.0,,,
2018-02-28,75.0,,38.8,49.1,,,
2018-03-31,76.4,,38.6,43.1,,,
2018-04-30,73.8,,60.1,48.8,,,
2018-05-31,75.1,,64.2,53.8,,,
2018-06-30,74.9,,59.1,48.4,,,
2018-07-31,73.2,,84.0,53.5,,,
2018-08-31,74.7,,83.4,59.2,,,
2018-09-30,71.7,,88.0,58.0,,,
2018-10-31,71.4,,31.9,50.1,,,
2018-11-30,72.6,,47.6,38.9,,,
2018-12-31,77.9,,15.8,35.9,,,
2019-01-31,79.2,,55.6,43.6,,,
2019-02-28,76.7,,67.4,56.0,,,
2019-03-31,82.9,,74.6,61.7,,,
2019-04-30,81.2,,81.2,63.9,,,
2019-05-31,90.1,,43.6,55.5,,,
2019-06-30,91.9,,65.8,54.5,,,
2019-07-31,91.4,,58.0,54.8,,,
2019-08-31,99.4,75.0,42.7,45.8,,,
2019-09-30,96.8,32.4,56.9,43.4,,,
2019-10-31,96.4,36.8,80.4,48.5,,,
2019-11-30,95.0,89.7,85.2,53.8,,,
2019-12-31,92.4,92.5,73.1,50.0,,,
2020-01-31,99.0,70.7,42.9,65.4,,,
2020-02-29,100.0,7.1,2.5,24.6,,,
2020-03-31,100.0,2.3,0.8,7.4,,,
2020-04-30,100.0,7.6,4.7,8.5,,,
2020-05-31,99.7,39.0,11.5,23.3,100.0,54.7,Normal
2020-06-30,99.5,53.8,7.4,31.6,91.9,57.2,Normal
2020-07-31,100.0,74.2,20.7,40.3,97.4,66.6,Warm
2020-08-31,98.6,95.9,13.0,43.8,97.4,69.8,Warm
2020-09-30,98.9,76.2,13.6,40.9,87.5,64.0,Warm
2020-10-31,98.1,35.1,3.8,43.6,80.5,53.1,Normal
2020-11-30,98.1,75.6,36.5,54.9,92.9,71.8,Warm
2020-12-31,97.6,91.2,27.7,63.2,90.7,74.4,Warm
2021-01-31,97.3,87.4,5.4,66.5,93.2,70.2,Warm
2021-02-28,96.8,86.3,11.5,67.8,100.0,72.3,Warm
2021-03-31,91.9,87.2,42.9,71.9,100.0,78.4,Overheated
2021-04-30,93.8,96.9,45.7,77.0,68.1,77.6,Overheated
2021-05-31,94.8,92.5,55.2,78.9,72.9,80.0,Overheated
2021-06-30,96.6,89.1,62.0,77.8,83.7,82.5,Overheated
2021-07-31,96.8,78.7,47.6,72.0,70.0,74.4,Warm
2021-08-31,96.6,86.9,56.8,70.8,84.3,79.7,Overheated
2021-09-30,94.5,56.6,26.8,71.9,94.2,68.8,Warm
2021-10-31,94.2,76.3,58.4,65.8,98.1,78.4,Overheated
2021-11-30,96.3,59.3,12.8,48.8,94.4,62.4,Warm
2021-12-31,94.1,82.6,51.6,50.4,94.5,74.6,Warm
2022-01-31,88.6,40.2,19.5,46.5,85.7,56.2,Normal
2022-02-28,88.1,25.7,7.8,35.1,75.4,47.0,Normal
2022-03-31,78.0,27.0,37.2,28.7,94.8,52.3,Normal
2022-04-30,66.5,5.9,5.2,25.5,62.7,33.3,Normal
2022-05-31,67.5,7.8,15.7,21.3,70.0,36.3,Normal
2022-06-30,64.9,2.0,10.3,17.7,73.8,33.3,Normal
2022-07-31,70.8,14.2,33.0,19.9,74.2,42.3,Normal
2022-08-31,63.1,7.7,17.1,20.3,9.5,26.2,Cold / attractive
2022-09-30,55.9,5.1,6.7,14.5,9.4,20.6,Cold / attractive
2022-10-31,50.5,6.8,17.3,15.7,7.7,21.7,Cold / attractive
2022-11-30,57.2,24.4,37.7,18.5,13.6,32.5,Normal
2022-12-31,54.3,29.0,32.1,20.7,3.0,30.4,Normal
2023-01-31,59.3,33.8,44.2,25.7,2.9,36.0,Normal
2023-02-28,53.8,18.3,37.4,23.5,1.4,29.5,Cold / attractive
2023-03-31,59.6,41.5,46.9,17.0,2.9,36.4,Normal
2023-04-30,60.5,37.9,64.2,19.0,16.9,41.9,Normal
2023-05-31,57.4,45.8,51.1,20.7,11.1,39.5,Normal
2023-06-30,56.0,79.7,77.6,21.9,4.1,50.5,Normal
2023-07-31,52.2,73.5,77.4,25.8,1.4,48.6,Normal
2023-08-31,49.5,72.4,78.0,28.1,9.3,49.5,Normal
2023-09-30,41.1,43.0,51.9,26.9,22.4,38.0,Normal
2023-10-31,36.1,23.5,49.5,25.9,19.5,31.7,Normal
2023-11-30,45.5,51.2,85.1,27.5,23.1,47.6,Normal
2023-12-31,54.3,86.0,88.2,31.1,36.7,60.2,Warm
2024-01-31,52.0,84.7,71.1,35.0,11.2,52.8,Normal
2024-02-29,47.3,89.3,79.5,37.4,55.6,61.4,Warm
2024-03-31,48.2,89.1,84.1,38.0,14.6,56.5,Normal
2024-04-30,38.1,66.5,63.8,36.2,13.3,44.8,Normal
2024-05-31,42.7,71.3,85.0,35.8,44.0,55.7,Normal
2024-06-30,45.7,72.7,88.4,32.9,62.4,59.6,Normal
2024-07-31,50.2,80.8,57.6,30.4,75.6,57.7,Normal
2024-08-31,54.6,78.5,68.0,34.6,74.7,61.1,Warm
2024-09-30,57.4,78.7,55.6,38.5,81.8,61.2,Warm
2024-10-31,46.8,69.0,26.6,40.7,69.7,49.4,Normal
2024-11-30,48.4,79.3,77.8,42.8,56.7,60.6,Warm
2024-12-31,40.5,57.6,51.7,43.6,60.4,49.7,Normal
2025-01-31,40.5,69.4,57.5,46.8,83.7,57.4,Normal
2025-02-28,47.7,41.5,39.3,43.4,81.7,49.0,Normal
2025-03-31,48.0,20.8,28.4,36.1,86.2,42.0,Normal
2025-04-30,49.1,18.0,20.0,34.0,95.8,41.0,Normal
2025-05-31,44.2,32.8,45.9,42.1,88.5,48.5,Normal
2025-06-30,47.7,62.3,56.0,45.2,63.9,54.2,Normal
2025-07-31,44.6,70.6,56.2,49.2,60.2,55.4,Normal
2025-08-31,48.2,68.0,66.6,50.5,74.7,60.3,Warm
2025-09-30,49.8,71.8,59.0,49.9,91.0,62.2,Warm
2025-10-31,50.9,76.3,50.7,47.9,96.0,62.1,Warm
2025-11-30,52.6,61.0,58.2,47.0,94.1,60.5,Warm
2025-12-31,49.0,56.6,69.3,51.6,97.1,62.3,Warm
2026-01-31,46.7,53.3,50.5,57.0,84.6,56.5,Normal
2026-02-28,54.8,45.7,38.0,46.0,70.5,50.2,Normal
2026-03-31,45.6,32.6,18.0,40.1,58.5,38.3,Normal
2026-04-30,43.3,69.1,54.4,43.6,78.5,56.0,Normal
2026-05-31,42.7,85.3,67.3,71.5,75.9,66.9,Warm
2026-06-30,42.7,75.4,41.4,69.5,89.9,61.4,Warm
