date,valuation,momentum,sentiment,credit_liq,macro_gap,heat_score,regime
2004-08-31,50.6,,49.7,57.4,,,
2004-09-30,53.1,,70.6,58.0,,,
2004-10-31,51.4,,66.9,57.7,,,
2004-11-30,59.2,,88.5,64.1,,,
2004-12-31,61.7,,87.5,60.4,,,
2005-01-31,59.7,,52.2,60.7,,,
2005-02-28,60.4,,67.6,61.9,,,
2005-03-31,56.8,,49.2,56.3,,,
2005-04-30,50.0,,39.7,44.3,,,
2005-05-31,51.9,,54.5,47.4,,,
2005-06-30,57.0,,86.3,49.7,,,
2005-07-31,57.2,,92.0,57.0,,,
2005-08-31,56.9,,61.2,55.1,,,
2005-09-30,53.4,,62.4,56.4,,,
2005-10-31,46.3,,46.7,52.2,,,
2005-11-30,55.0,,89.8,45.8,,,
2005-12-31,59.9,,78.9,41.4,,,
2006-01-31,60.4,,67.4,51.0,,,
2006-02-28,57.2,,64.4,46.2,,,
2006-03-31,57.9,,71.5,50.2,,,
2006-04-30,56.6,,68.9,57.3,,,
2006-05-31,49.5,,45.4,49.3,,,
2006-06-30,42.4,,43.9,39.3,,,
2006-07-31,42.2,,37.9,38.8,,,
2006-08-31,46.0,,54.2,40.6,,,
2006-09-30,49.8,,72.6,40.6,,,
2006-10-31,62.9,,74.5,46.5,,,
2006-11-30,65.5,,68.0,58.9,,,
2006-12-31,66.2,,60.5,62.1,,,
2007-01-31,65.9,,81.0,63.9,,,
2007-02-28,66.5,,67.5,68.5,,,
2007-03-31,56.5,,45.4,57.6,,,
2007-04-30,64.9,,49.5,61.0,,,
2007-05-31,67.0,,45.5,67.8,,,
2007-06-30,66.7,,40.7,67.0,,,
2007-07-31,66.4,,32.9,59.4,,,
2007-08-31,55.0,,23.8,47.5,,,
2007-09-30,62.0,,41.8,44.8,,,
2007-10-31,66.1,,47.2,47.6,,,
2007-11-30,50.0,,16.0,36.6,,,
2007-12-31,52.5,,21.3,25.2,,,
2008-01-31,37.8,,7.3,27.0,,,
2008-02-29,35.8,,10.3,26.0,,,
2008-03-31,32.4,,8.7,16.5,,,
2008-04-30,35.0,,33.0,12.8,,,
2008-05-31,37.6,,53.8,11.0,,,
2008-06-30,31.5,,15.1,7.4,,,
2008-07-31,25.6,,15.0,7.0,,,
2008-08-31,29.5,,28.3,11.0,,,
2008-09-30,19.6,,4.0,13.4,,,
2008-10-31,3.1,,5.8,4.5,,,
2008-11-30,1.3,,7.0,1.4,,,
2008-12-31,2.2,,7.9,1.8,,,
2009-01-31,0.9,,4.6,1.2,,,
2009-02-28,0.4,,2.0,1.2,,,
2009-03-31,0.4,,4.3,2.8,,,
2009-04-30,1.7,,13.8,5.0,,,
2009-05-31,5.2,,19.3,5.8,,,
2009-06-30,6.0,,29.8,6.0,,,
2009-07-31,7.2,,23.7,10.3,,,
2009-08-31,11.9,,37.2,12.9,,,
2009-09-30,15.2,,41.1,14.0,,,
2009-10-31,16.8,,42.9,24.2,,,
2009-11-30,20.1,,38.8,30.0,,,
2009-12-31,24.0,,56.3,46.5,,,
2010-01-31,26.8,,49.1,53.0,,,
2010-02-28,21.1,,34.5,55.4,,,
2010-03-31,31.7,,59.0,62.0,,,
2010-04-30,36.1,,62.5,62.5,,,
2010-05-31,26.1,,26.8,43.4,,,
2010-06-30,19.1,,22.8,40.2,,,
2010-07-31,18.2,,25.9,41.8,,,
2010-08-31,20.0,,29.0,39.0,,,
2010-09-30,25.7,,46.5,40.0,,,
2010-10-31,35.2,,65.9,44.8,,,
2010-11-30,37.5,,60.3,54.3,,,
2010-12-31,39.3,,77.0,52.9,,,
2011-01-31,41.5,,73.2,60.6,,,
2011-02-28,44.1,,71.0,66.8,,,
2011-03-31,41.0,,50.4,61.6,,,
2011-04-30,42.2,,71.5,60.3,,,
2011-05-31,41.6,,52.9,66.2,,,
2011-06-30,37.6,,36.1,62.7,,,
2011-07-31,40.0,,42.5,55.9,,,
2011-08-31,21.3,,12.1,33.9,,,
2011-09-30,17.6,,8.7,24.1,,,
2011-10-31,22.5,,17.1,25.8,,,
2011-11-30,25.1,,32.8,24.3,,,
2011-12-31,27.8,,33.8,25.6,,,
2012-01-31,34.9,,63.2,30.0,,,
2012-02-29,38.2,,71.9,33.1,,,
2012-03-31,39.0,,68.3,34.5,,,
2012-04-30,37.7,,44.4,31.8,,,
2012-05-31,32.0,,27.7,26.0,,,
2012-06-30,28.9,,38.7,29.8,,,
2012-07-31,33.0,,44.4,30.8,,,
2012-08-31,37.3,,62.1,39.6,,,
2012-09-30,38.6,,63.2,49.3,,,
2012-10-31,37.6,,47.6,44.5,,,
2012-11-30,31.3,,48.7,53.1,,,
2012-12-31,35.7,,72.1,59.1,,,
2013-01-31,40.4,,82.8,70.1,,,
2013-02-28,41.2,,71.1,65.5,,,
2013-03-31,43.2,,74.8,68.5,,,
2013-04-30,43.9,,54.0,72.2,,,
2013-05-31,48.8,,68.4,75.7,,,
2013-06-30,45.7,,42.5,70.4,,,
2013-07-31,49.6,,74.2,76.4,,,
2013-08-31,48.1,,49.4,75.2,,,
2013-09-30,49.1,,59.3,73.9,,,
2013-10-31,51.7,,78.9,83.6,,,
2013-11-30,53.5,,81.0,84.6,,,
2013-12-31,55.4,,86.2,88.5,,,
2014-01-31,55.4,,70.3,79.2,,,
2014-02-28,52.8,,68.2,82.8,,,
2014-03-31,56.7,,74.0,73.8,,,
2014-04-30,54.5,,68.1,69.6,,,
2014-05-31,56.7,,71.7,73.0,,,
2014-06-30,59.9,,87.3,78.1,,,
2014-07-31,63.7,,63.4,71.9,,,
2014-08-31,59.8,,68.6,70.6,,,
2014-09-30,64.3,,63.5,59.7,,,
2014-10-31,57.0,,55.1,50.6,,,
2014-11-30,71.9,,86.0,49.1,,,
2014-12-31,73.0,,72.9,40.2,,,
2015-01-31,70.8,,69.3,35.8,,,
2015-02-28,74.5,,84.7,37.6,,,
2015-03-31,72.1,,65.2,39.6,,,
2015-04-30,72.9,,68.0,49.3,,,
2015-05-31,73.1,,54.4,46.6,,,
2015-06-30,69.9,,42.4,40.7,,,
2015-07-31,67.4,,48.8,36.5,,,
2015-08-31,60.4,,18.4,32.3,,,
2015-09-30,49.5,,22.2,30.8,,,
2015-10-31,57.4,,47.1,35.7,,,
2015-11-30,66.1,,55.2,34.7,,,
2015-12-31,64.3,,40.1,29.6,,,
2016-01-31,48.6,,22.7,27.8,,,
2016-02-29,48.1,,21.8,26.1,,,
2016-03-31,55.9,,54.7,27.9,,,
2016-04-30,62.8,,59.5,26.2,,,
2016-05-31,60.4,,44.0,26.6,,,
2016-06-30,62.3,,51.5,24.1,,,
2016-07-31,72.4,,78.7,29.7,,,
2016-08-31,75.3,,72.6,30.5,,,
2016-09-30,72.6,,60.3,33.8,,,
2016-10-31,70.5,,48.2,33.2,,,
2016-11-30,74.3,,73.0,37.6,,,
2016-12-31,80.6,,81.2,39.4,,,
2017-01-31,80.6,,80.9,46.3,,,
2017-02-28,81.6,,73.5,52.6,,,
2017-03-31,82.4,,63.6,51.6,,,
2017-04-30,81.7,,63.5,53.4,,,
2017-05-31,83.0,,75.8,55.5,,,
2017-06-30,83.0,,76.2,58.2,,,
2017-07-31,83.4,,78.3,54.9,,,
2017-08-31,82.8,,69.7,54.9,,,
2017-09-30,83.8,,82.2,49.0,,,
2017-10-31,84.7,,82.0,56.2,,,
2017-11-30,85.1,,78.0,57.8,,,
2017-12-31,85.4,,91.4,65.2,,,
2018-01-31,88.7,,85.9,62.5,,,
2018-02-28,84.9,,55.6,47.5,,,
2018-03-31,84.7,,46.0,42.1,,,
2018-04-30,83.5,,44.9,44.5,,,
2018-05-31,83.6,,60.7,51.6,,,
2018-06-30,84.5,,67.7,44.3,,,
2018-07-31,84.8,,67.8,46.2,,,
2018-08-31,86.6,,71.7,48.3,,,
2018-09-30,87.0,,71.8,45.9,,,
2018-10-31,82.4,,34.7,38.7,,,
2018-11-30,80.7,,31.4,30.8,,,
2018-12-31,75.9,,16.3,24.8,,,
2019-01-31,76.2,,46.8,27.9,,,
2019-02-28,78.9,,69.9,37.1,,,
2019-03-31,78.9,,61.1,38.9,,,
2019-04-30,80.4,,79.9,41.5,,,
2019-05-31,77.6,,46.1,33.8,,,
2019-06-30,78.0,,44.2,38.3,,,
2019-07-31,79.7,,60.7,38.6,,,
2019-08-31,75.6,75.0,29.5,29.9,,,
2019-09-30,77.0,32.4,44.2,28.2,,,
2019-10-31,75.7,36.8,47.5,35.4,,,
2019-11-30,79.1,89.7,70.5,40.2,,,
2019-12-31,81.9,92.5,76.1,42.8,,,
2020-01-31,82.8,70.7,61.7,47.6,,,
2020-02-29,82.0,7.1,35.9,24.9,,,
2020-03-31,44.9,2.3,4.2,9.3,,,
2020-04-30,55.9,7.6,9.6,13.0,,,
2020-05-31,69.6,39.0,20.5,26.3,100.0,49.6,Normal
2020-06-30,75.0,53.8,31.7,30.8,91.9,55.8,Normal
2020-07-31,78.2,74.2,37.2,37.1,97.4,63.9,Warm
2020-08-31,83.4,95.9,40.2,48.5,97.4,72.4,Warm
2020-09-30,82.1,76.2,20.1,52.0,87.5,63.3,Warm
2020-10-31,84.1,35.1,35.9,53.9,80.5,58.1,Normal
2020-11-30,87.3,75.6,69.8,68.3,92.9,78.5,Overheated
2020-12-31,90.2,91.2,68.8,76.7,90.7,83.5,Overheated
2021-01-31,90.6,87.4,50.5,81.1,93.2,80.4,Overheated
2021-02-28,90.9,86.3,59.3,82.6,100.0,83.4,Overheated
2021-03-31,90.7,87.2,54.8,85.6,100.0,83.2,Overheated
2021-04-30,91.8,96.9,77.0,87.4,68.1,85.4,Extreme
2021-05-31,91.5,92.5,52.3,88.0,72.9,80.4,Overheated
2021-06-30,91.5,89.1,72.5,87.3,83.7,85.2,Extreme
2021-07-31,93.4,78.7,60.9,81.4,70.0,78.1,Overheated
2021-08-31,93.4,86.9,61.4,81.9,84.3,82.0,Overheated
2021-09-30,93.2,56.6,38.2,81.2,94.2,72.6,Warm
2021-10-31,91.9,76.3,60.1,79.6,98.1,80.9,Overheated
2021-11-30,93.7,59.3,58.7,63.2,94.4,73.8,Warm
2021-12-31,93.5,82.6,41.4,54.3,94.5,73.2,Warm
2022-01-31,90.6,40.2,24.1,40.4,85.7,56.4,Normal
2022-02-28,88.6,25.7,13.2,33.6,75.4,48.0,Normal
2022-03-31,87.3,27.0,24.2,28.2,94.8,51.9,Normal
2022-04-30,86.9,5.9,16.3,23.0,62.7,40.2,Normal
2022-05-31,77.6,7.8,8.6,17.8,70.0,36.8,Normal
2022-06-30,71.3,2.0,7.9,13.1,73.8,33.5,Normal
2022-07-31,70.8,14.2,16.8,15.1,74.2,38.1,Normal
2022-08-31,77.8,7.7,21.1,14.0,9.5,29.4,Cold
2022-09-30,67.9,5.1,5.2,11.0,9.4,22.6,Cold
2022-10-31,63.2,6.8,11.4,10.9,7.7,22.8,Cold
2022-11-30,68.7,24.4,28.7,12.6,13.6,32.4,Normal
2022-12-31,68.2,29.0,21.0,13.0,3.0,30.1,Normal
2023-01-31,68.5,33.8,28.8,17.8,2.9,33.7,Normal
2023-02-28,70.9,18.3,44.0,16.2,1.4,33.6,Normal
2023-03-31,66.7,41.5,26.2,14.3,2.9,33.5,Normal
2023-04-30,69.8,37.9,41.6,15.4,16.9,39.0,Normal
2023-05-31,69.6,45.8,33.3,17.7,11.1,38.4,Normal
2023-06-30,75.4,79.7,73.4,27.6,4.1,55.6,Normal
2023-07-31,78.9,73.5,84.9,30.3,1.4,57.7,Normal
2023-08-31,76.0,72.4,56.3,30.9,9.3,52.3,Normal
2023-09-30,74.1,43.0,36.9,31.4,22.4,44.1,Normal
2023-10-31,68.5,23.5,30.2,28.4,19.5,36.5,Normal
2023-11-30,75.8,51.2,63.0,32.1,23.1,51.7,Normal
2023-12-31,81.6,86.0,88.0,43.8,36.7,69.5,Warm
2024-01-31,82.4,84.7,71.3,40.0,11.2,61.5,Warm
2024-02-29,86.1,89.3,82.9,51.3,55.6,74.5,Warm
2024-03-31,86.9,89.1,89.9,54.4,14.6,70.6,Warm
2024-04-30,85.6,66.5,60.5,54.9,13.3,59.8,Normal
2024-05-31,87.4,71.3,78.5,56.4,44.0,69.7,Warm
2024-06-30,88.6,72.7,77.5,48.2,62.4,71.2,Warm
2024-07-31,89.6,80.8,76.2,41.7,75.6,73.5,Warm
2024-08-31,88.7,78.5,65.8,45.7,74.7,71.4,Warm
2024-09-30,89.7,78.7,67.5,52.0,81.8,74.3,Warm
2024-10-31,90.4,69.0,59.1,60.9,69.7,70.8,Warm
2024-11-30,92.6,79.3,75.5,65.8,56.7,75.8,Overheated
2024-12-31,93.3,57.6,63.6,62.1,60.4,69.0,Warm
2025-01-31,91.4,69.4,47.8,67.2,83.7,72.3,Warm
2025-02-28,91.5,41.5,41.0,58.6,81.7,63.3,Warm
2025-03-31,86.8,20.8,23.5,42.0,86.2,51.9,Normal
2025-04-30,82.1,18.0,13.9,38.9,95.8,49.0,Normal
2025-05-31,87.4,32.8,40.8,46.9,88.5,59.2,Normal
2025-06-30,89.0,62.3,52.6,60.0,63.9,66.8,Warm
2025-07-31,93.0,70.6,60.5,63.4,60.2,71.2,Warm
2025-08-31,93.5,68.0,57.6,68.9,74.7,73.5,Warm
2025-09-30,94.4,71.8,51.8,70.8,91.0,76.1,Overheated
2025-10-31,94.9,76.3,56.4,71.8,96.0,79.0,Overheated
2025-11-30,94.7,61.0,53.8,68.6,94.1,74.5,Warm
2025-12-31,95.1,56.6,74.5,70.8,97.1,78.7,Overheated
2026-01-31,95.2,53.3,70.5,73.6,84.6,76.0,Overheated
2026-02-28,94.7,45.7,46.6,68.1,70.5,66.3,Warm
2026-03-31,91.7,32.6,25.2,65.8,58.5,56.4,Normal
2026-04-30,93.8,69.1,48.6,70.4,78.5,72.8,Warm
2026-05-31,95.9,85.3,60.3,79.8,75.9,80.4,Overheated
2026-06-30,96.3,79.7,48.3,79.6,91.7,79.4,Overheated
