date,valuation,momentum,sentiment,credit_liq,macro_gap,heat_score,regime
2000-11-30,82.4,2.7,48.9,15.0,15.1,36.2,Normal
2000-12-31,79.9,1.6,20.8,7.6,17.5,28.6,Cold
2001-01-31,78.9,4.4,38.3,18.1,33.1,36.9,Normal
2001-02-28,76.1,3.9,35.1,13.2,44.3,36.1,Normal
2001-03-31,67.4,1.3,14.8,14.6,13.0,24.9,Cold
2001-04-30,66.9,1.6,20.2,18.7,19.4,27.7,Cold
2001-05-31,74.5,6.6,62.4,34.8,26.4,43.3,Normal
2001-06-30,72.5,22.3,43.5,37.0,14.3,40.8,Normal
2001-07-31,65.5,13.1,36.7,22.9,11.8,32.7,Normal
2001-08-31,65.0,3.0,21.8,15.2,10.9,25.9,Cold
2001-09-30,60.3,0.8,13.1,10.3,11.6,21.7,Cold
2001-10-31,62.0,3.2,47.2,11.9,19.2,30.8,Normal
2001-11-30,64.3,8.6,46.5,18.4,25.2,34.6,Normal
2001-12-31,64.6,35.8,61.1,40.4,12.9,45.5,Normal
2002-01-31,64.1,29.5,53.3,42.4,7.5,42.2,Normal
2002-02-28,61.6,10.6,53.8,36.8,3.7,36.2,Normal
2002-03-31,64.6,21.5,77.4,36.2,11.1,44.8,Normal
2002-04-30,60.8,13.1,39.2,35.6,9.6,34.2,Normal
2002-05-31,58.4,12.0,29.2,34.3,2.2,30.0,Normal
2002-06-30,54.7,3.6,17.7,22.3,3.6,22.9,Cold
2002-07-31,45.7,0.9,4.3,19.5,2.9,16.8,Cold
2002-08-31,46.1,2.3,17.1,19.0,4.3,19.8,Cold
2002-09-30,43.1,3.9,5.2,16.9,1.4,16.2,Cold
2002-10-31,42.2,6.3,14.0,20.0,5.6,19.4,Cold
2002-11-30,45.2,13.4,43.9,30.1,4.2,29.4,Cold
2002-12-31,44.2,23.5,38.8,42.3,4.9,32.7,Normal
2003-01-31,43.9,27.3,8.0,48.0,16.6,30.1,Normal
2003-02-28,39.2,5.5,6.6,43.8,14.4,23.2,Cold
2003-03-31,40.3,7.2,14.2,49.0,17.7,26.8,Cold
2003-04-30,43.8,17.7,51.2,53.9,13.5,37.5,Normal
2003-05-31,48.8,53.7,73.1,56.3,18.1,51.5,Normal
2003-06-30,51.9,65.4,73.9,55.8,31.3,56.7,Normal
2003-07-31,52.8,73.2,62.9,58.1,39.1,57.9,Normal
2003-08-31,50.6,60.5,74.1,60.6,38.8,57.5,Normal
2003-09-30,53.9,66.0,65.8,60.2,64.1,61.5,Warm
2003-10-31,56.3,72.8,81.9,64.0,49.4,65.2,Warm
2003-11-30,57.5,70.7,82.0,63.1,34.2,62.7,Warm
2003-12-31,60.1,76.2,79.5,66.3,57.7,68.1,Warm
2004-01-31,61.5,89.9,83.1,69.5,30.6,68.5,Warm
2004-02-29,61.2,90.6,81.2,69.0,74.7,74.6,Warm
2004-03-31,59.6,73.0,54.1,63.3,46.5,60.0,Normal
2004-04-30,59.9,58.5,77.6,71.0,73.8,67.5,Warm
2004-05-31,55.5,38.7,46.4,64.0,78.3,55.4,Normal
2004-06-30,58.0,48.0,76.7,59.8,41.4,57.6,Normal
2004-07-31,54.3,33.9,72.6,47.2,35.0,49.6,Normal
2004-08-31,50.6,31.9,49.7,44.3,30.5,42.4,Normal
2004-09-30,53.1,32.5,70.6,50.6,30.3,48.6,Normal
2004-10-31,51.4,34.2,66.9,52.8,36.7,49.1,Normal
2004-11-30,59.2,59.9,88.5,66.8,55.7,66.2,Warm
2004-12-31,61.7,62.4,87.5,66.5,37.5,64.3,Warm
2005-01-31,59.7,47.8,52.2,69.9,56.2,57.3,Normal
2005-02-28,60.4,44.5,67.6,74.5,36.5,57.9,Normal
2005-03-31,56.8,34.9,49.2,67.6,48.0,51.7,Normal
2005-04-30,50.0,25.7,39.7,49.5,47.7,42.6,Normal
2005-05-31,51.9,28.5,54.5,41.2,52.0,45.6,Normal
2005-06-30,57.0,35.1,86.3,43.6,36.2,52.7,Normal
2005-07-31,57.2,56.6,92.0,63.4,53.1,64.7,Warm
2005-08-31,56.9,52.5,61.2,60.9,78.4,60.9,Warm
2005-09-30,53.4,43.4,62.4,57.8,93.2,60.1,Warm
2005-10-31,46.3,24.6,46.7,46.7,87.6,48.3,Normal
2005-11-30,55.0,34.8,89.8,44.2,74.3,58.7,Normal
2005-12-31,59.9,44.9,78.9,46.7,52.2,56.9,Normal
2006-01-31,60.4,59.3,67.4,55.7,57.5,60.2,Warm
2006-02-28,57.2,46.1,64.4,63.8,62.6,58.6,Normal
2006-03-31,57.9,49.5,71.5,60.8,55.2,59.1,Normal
2006-04-30,56.6,52.1,68.9,64.2,54.9,59.4,Normal
2006-05-31,49.5,40.4,45.4,54.9,76.2,51.9,Normal
2006-06-30,42.4,21.0,43.9,51.3,67.2,43.9,Normal
2006-07-31,42.2,21.3,37.9,48.3,64.7,41.8,Normal
2006-08-31,46.0,29.3,54.2,45.2,58.0,45.9,Normal
2006-09-30,49.8,50.3,72.6,46.2,18.5,49.0,Normal
2006-10-31,62.9,69.4,74.5,57.4,12.1,57.8,Normal
2006-11-30,65.5,69.3,68.0,65.6,24.1,60.6,Warm
2006-12-31,66.2,70.0,60.5,66.8,54.2,64.1,Warm
2007-01-31,65.9,61.9,81.0,68.2,33.2,63.7,Warm
2007-02-28,66.5,63.9,67.5,68.4,40.2,62.6,Warm
2007-03-31,56.5,39.0,45.4,51.5,45.1,48.1,Normal
2007-04-30,64.9,59.6,49.5,55.4,58.2,57.8,Normal
2007-05-31,67.0,69.4,45.5,65.9,34.0,58.0,Normal
2007-06-30,66.7,75.9,40.7,73.0,82.3,66.9,Warm
2007-07-31,66.4,65.8,32.9,47.8,62.3,55.3,Normal
2007-08-31,55.0,33.9,23.8,35.6,52.0,40.2,Normal
2007-09-30,62.0,39.9,41.8,35.4,69.7,49.4,Normal
2007-10-31,66.1,51.9,47.2,41.3,90.1,58.1,Normal
2007-11-30,50.0,26.9,16.0,25.1,82.8,38.5,Normal
2007-12-31,52.5,22.8,21.3,18.7,82.4,38.1,Normal
2008-01-31,37.8,10.3,7.3,15.6,68.3,26.3,Cold
2008-02-29,35.8,10.1,10.3,14.6,69.4,26.4,Cold
2008-03-31,32.4,7.7,8.7,9.0,63.3,22.7,Cold
2008-04-30,35.0,17.4,33.0,14.7,82.2,34.1,Normal
2008-05-31,37.6,29.4,53.8,28.2,87.1,44.7,Normal
2008-06-30,31.5,23.4,15.1,29.5,82.4,33.9,Normal
2008-07-31,25.6,6.7,15.0,11.9,62.1,22.4,Cold
2008-08-31,29.5,9.3,28.3,10.2,53.8,25.0,Cold
2008-09-30,19.6,5.8,4.0,7.0,18.8,11.1,Cold
2008-10-31,3.1,0.5,5.8,2.4,13.6,4.5,Cold
2008-11-30,1.3,0.5,7.0,0.9,9.8,3.5,Cold
2008-12-31,2.2,0.8,7.9,1.4,2.8,3.0,Cold
2009-01-31,0.9,3.3,4.6,19.9,7.4,6.9,Cold
2009-02-28,0.4,3.5,2.0,26.2,3.2,6.9,Cold
2009-03-31,0.4,1.8,4.3,18.0,0.9,5.1,Cold
2009-04-30,1.7,9.4,13.8,25.8,0.5,10.3,Cold
2009-05-31,5.2,36.4,19.3,28.8,0.5,18.2,Cold
2009-06-30,6.0,40.8,29.8,29.3,0.5,21.5,Cold
2009-07-31,7.2,41.9,23.7,32.8,1.8,21.8,Cold
2009-08-31,11.9,61.3,37.2,34.8,2.7,30.0,Normal
2009-09-30,15.2,70.3,41.1,35.7,7.6,34.3,Normal
2009-10-31,16.8,84.0,42.9,37.7,13.7,39.2,Normal
2009-11-30,20.1,88.5,38.8,29.2,29.5,40.7,Normal
2009-12-31,24.0,87.9,56.3,52.2,36.8,50.8,Normal
2010-01-31,26.8,87.0,49.1,54.6,42.4,51.2,Normal
2010-02-28,21.1,68.9,34.5,56.5,33.5,42.3,Normal
2010-03-31,31.7,82.6,59.0,53.2,85.7,59.7,Normal
2010-04-30,36.1,89.4,62.5,58.1,96.1,65.4,Warm
2010-05-31,26.1,65.6,26.8,29.9,74.2,42.1,Normal
2010-06-30,19.1,35.6,22.8,24.5,46.2,28.3,Cold
2010-07-31,18.2,32.5,25.9,26.8,57.4,30.2,Normal
2010-08-31,20.0,27.7,29.0,30.5,29.7,26.9,Cold
2010-09-30,25.7,43.8,46.5,36.7,64.6,41.5,Normal
2010-10-31,35.2,63.7,65.9,29.6,61.3,49.8,Normal
2010-11-30,37.5,69.5,60.3,41.2,31.0,48.2,Normal
2010-12-31,39.3,74.8,77.0,55.2,44.2,57.8,Normal
2011-01-31,41.5,79.5,73.2,59.9,63.9,62.5,Warm
2011-02-28,44.1,86.1,71.0,63.9,70.7,65.8,Warm
2011-03-31,41.0,69.7,50.4,53.8,82.7,57.4,Normal
2011-04-30,42.2,66.2,71.5,53.2,64.3,58.4,Normal
2011-05-31,41.6,64.5,52.9,47.6,77.1,55.0,Normal
2011-06-30,37.6,49.4,36.1,43.6,88.2,48.4,Normal
2011-07-31,40.0,56.3,42.5,38.9,95.1,51.8,Normal
2011-08-31,21.3,21.8,12.1,20.4,94.0,30.3,Normal
2011-09-30,17.6,17.1,8.7,15.6,72.7,23.6,Cold
2011-10-31,22.5,17.7,17.1,21.1,57.6,25.4,Cold
2011-11-30,25.1,34.5,32.8,26.5,57.8,33.7,Normal
2011-12-31,27.8,39.3,33.8,28.3,35.7,32.6,Normal
2012-01-31,34.9,47.6,63.2,22.4,25.3,39.2,Normal
2012-02-29,38.2,60.4,71.9,37.8,33.5,48.6,Normal
2012-03-31,39.0,67.2,68.3,40.3,17.6,47.5,Normal
2012-04-30,37.7,57.9,44.4,32.7,18.8,39.2,Normal
2012-05-31,32.0,33.2,27.7,18.3,17.5,26.4,Cold
2012-06-30,28.9,26.8,38.7,19.9,26.7,28.3,Cold
2012-07-31,33.0,36.5,44.4,26.8,14.3,31.9,Normal
2012-08-31,37.3,68.0,62.1,42.0,9.6,45.2,Normal
2012-09-30,38.6,80.3,63.2,50.9,16.1,50.9,Normal
2012-10-31,37.6,69.5,47.6,52.9,8.0,44.6,Normal
2012-11-30,31.3,42.1,48.7,52.9,8.7,37.9,Normal
2012-12-31,35.7,42.7,72.1,55.2,48.9,50.3,Normal
2013-01-31,40.4,59.9,82.8,49.8,67.5,58.7,Normal
2013-02-28,41.2,69.5,71.1,52.8,44.4,55.6,Normal
2013-03-31,43.2,73.0,74.8,47.3,43.1,56.3,Normal
2013-04-30,43.9,70.6,54.0,53.4,59.7,55.5,Normal
2013-05-31,48.8,84.1,68.4,61.1,69.5,65.3,Warm
2013-06-30,45.7,72.1,42.5,59.0,40.4,52.2,Normal
2013-07-31,49.6,78.4,74.2,63.8,33.2,60.7,Warm
2013-08-31,48.1,63.4,49.4,66.9,43.4,54.5,Normal
2013-09-30,49.1,66.9,59.3,59.6,77.3,61.0,Warm
2013-10-31,51.7,67.3,78.9,63.1,97.8,69.5,Warm
2013-11-30,53.5,83.9,81.0,60.2,98.5,73.2,Warm
2013-12-31,55.4,82.1,86.2,78.6,61.6,72.5,Warm
2014-01-31,55.4,75.6,70.3,70.8,58.1,65.9,Warm
2014-02-28,52.8,61.1,68.2,73.2,66.2,63.6,Warm
2014-03-31,56.7,65.5,74.0,63.8,78.1,66.6,Warm
2014-04-30,54.5,59.9,68.1,68.1,42.9,59.3,Normal
2014-05-31,56.7,61.9,71.7,65.6,77.9,65.7,Warm
2014-06-30,59.9,69.7,87.3,66.9,84.0,72.4,Warm
2014-07-31,63.7,69.5,63.4,59.9,83.7,67.0,Warm
2014-08-31,59.8,61.2,68.6,58.1,72.5,63.4,Warm
2014-09-30,64.3,59.0,63.5,48.6,43.5,56.8,Normal
2014-10-31,57.0,37.4,55.1,40.0,18.2,43.5,Normal
2014-11-30,71.9,62.4,86.0,37.5,20.2,58.2,Normal
2014-12-31,73.0,57.4,72.9,34.5,25.7,55.1,Normal
2015-01-31,70.8,53.7,69.3,30.9,15.2,50.8,Normal
2015-02-28,74.5,53.6,84.7,43.0,22.8,58.3,Normal
2015-03-31,72.1,46.8,65.2,38.6,19.9,51.2,Normal
2015-04-30,72.9,52.2,68.0,44.6,24.0,54.8,Normal
2015-05-31,73.1,46.1,54.4,34.3,28.7,49.5,Normal
2015-06-30,69.9,36.1,42.4,30.1,15.3,41.5,Normal
2015-07-31,67.4,30.5,48.8,26.0,16.9,40.5,Normal
2015-08-31,60.4,21.2,18.4,21.3,17.2,29.9,Cold
2015-09-30,49.5,14.0,22.2,19.1,19.5,26.4,Cold
2015-10-31,57.4,21.6,47.1,25.2,29.5,37.6,Normal
2015-11-30,66.1,32.4,55.2,29.6,25.4,43.8,Normal
2015-12-31,64.3,38.2,40.1,31.9,30.3,42.6,Normal
2016-01-31,48.6,13.8,22.7,18.8,29.6,27.6,Cold
2016-02-29,48.1,11.3,21.8,17.0,20.5,25.1,Cold
2016-03-31,55.9,21.3,54.7,34.4,26.7,40.1,Normal
2016-04-30,62.8,45.5,59.5,43.4,39.5,51.3,Normal
2016-05-31,60.4,45.7,44.0,44.2,17.7,44.6,Normal
2016-06-30,62.3,36.8,51.5,36.9,31.7,45.4,Normal
2016-07-31,72.4,47.0,78.7,40.8,39.1,57.3,Normal
2016-08-31,75.3,55.0,72.6,44.4,46.8,60.2,Warm
2016-09-30,72.6,53.9,60.3,45.0,40.8,56.1,Normal
2016-10-31,70.5,34.5,48.2,41.7,47.7,49.7,Normal
2016-11-30,74.3,35.0,73.0,47.9,30.9,54.4,Normal
2016-12-31,80.6,58.1,81.2,55.6,33.3,64.1,Warm
2017-01-31,80.6,71.4,80.9,59.1,55.9,70.8,Warm
2017-02-28,81.6,78.0,73.5,61.2,75.8,74.3,Warm
2017-03-31,82.4,70.1,63.6,51.9,53.7,65.8,Warm
2017-04-30,81.7,61.3,63.5,48.5,35.4,60.4,Warm
2017-05-31,83.0,61.0,75.8,50.6,63.1,67.7,Warm
2017-06-30,83.0,61.8,76.2,62.0,68.9,71.1,Warm
2017-07-31,83.4,63.2,78.3,62.3,52.7,69.5,Warm
2017-08-31,82.8,55.3,69.7,57.3,37.5,62.8,Warm
2017-09-30,83.8,58.1,82.2,56.0,55.1,68.5,Warm
2017-10-31,84.7,68.4,82.0,62.8,32.9,68.8,Warm
2017-11-30,85.1,71.7,78.0,67.6,67.8,74.9,Warm
2017-12-31,85.4,75.8,91.4,71.4,84.3,81.7,Overheated
2018-01-31,88.7,87.3,85.9,76.5,91.1,85.8,Extreme
2018-02-28,84.9,65.0,55.6,63.0,58.6,66.7,Warm
2018-03-31,84.7,52.8,46.0,46.6,48.9,57.6,Normal
2018-04-30,83.5,35.2,44.9,45.0,53.4,53.9,Normal
2018-05-31,83.6,43.2,60.7,48.0,56.5,59.7,Normal
2018-06-30,84.5,51.2,67.7,44.6,49.7,61.3,Warm
2018-07-31,84.8,61.6,67.8,50.5,46.8,64.2,Warm
2018-08-31,86.6,66.4,71.7,50.6,75.6,70.7,Warm
2018-09-30,87.0,66.7,71.8,58.1,54.4,69.2,Warm
2018-10-31,82.4,32.9,34.7,39.9,53.9,50.2,Normal
2018-11-30,80.7,21.0,31.4,29.9,37.9,42.3,Normal
2018-12-31,75.9,10.0,16.3,23.5,17.0,31.5,Normal
2019-01-31,76.2,12.8,46.8,27.2,22.8,39.8,Normal
2019-02-28,78.9,28.9,69.9,45.0,42.3,54.8,Normal
2019-03-31,78.9,49.6,61.1,50.6,41.0,58.1,Normal
2019-04-30,80.4,64.2,79.9,55.2,54.7,68.2,Warm
2019-05-31,77.6,40.9,46.1,33.9,31.7,48.3,Normal
2019-06-30,78.0,41.1,44.2,39.4,34.2,49.6,Normal
2019-07-31,79.7,51.6,60.7,45.5,41.4,57.7,Normal
2019-08-31,75.6,33.1,29.5,43.7,43.3,46.7,Normal
2019-09-30,77.0,45.6,44.2,43.4,50.4,53.5,Normal
2019-10-31,75.7,38.4,47.5,40.2,51.4,51.9,Normal
2019-11-30,79.1,73.1,70.5,53.5,68.9,69.5,Warm
2019-12-31,81.9,81.2,76.1,57.4,87.1,76.5,Overheated
2020-01-31,82.8,88.8,61.7,51.7,75.1,72.4,Warm
2020-02-29,82.0,73.9,35.9,26.0,56.3,56.1,Normal
2020-03-31,44.9,7.0,4.2,5.6,31.9,19.4,Cold
2020-04-30,55.9,8.6,9.6,9.2,84.9,32.2,Normal
2020-05-31,69.6,15.2,20.5,17.6,96.6,42.6,Normal
2020-06-30,75.0,58.0,31.7,45.0,94.6,59.9,Normal
2020-07-31,78.2,63.9,37.2,51.1,98.6,64.8,Warm
2020-08-31,83.4,84.6,40.2,55.1,98.6,71.6,Warm
2020-09-30,82.1,72.8,20.1,51.4,91.9,63.2,Warm
2020-10-31,84.1,73.6,35.9,46.3,95.3,66.4,Warm
2020-11-30,87.3,72.8,69.8,68.8,98.6,78.9,Overheated
2020-12-31,90.2,85.6,68.8,76.1,98.6,83.4,Overheated
2021-01-31,90.6,86.5,50.5,78.0,98.6,80.4,Overheated
2021-02-28,90.9,87.6,59.3,74.0,100.0,81.9,Overheated
2021-03-31,90.7,88.9,54.8,76.2,100.0,81.6,Overheated
2021-04-30,91.8,95.8,77.0,79.6,91.8,87.2,Extreme
2021-05-31,91.5,91.4,52.3,77.2,93.2,81.0,Overheated
2021-06-30,91.5,91.7,72.5,79.1,91.5,85.3,Extreme
2021-07-31,93.4,86.5,60.9,69.0,86.1,79.5,Overheated
2021-08-31,93.4,88.6,61.4,71.3,97.8,82.3,Overheated
2021-09-30,93.2,81.9,38.2,70.9,99.2,76.4,Overheated
2021-10-31,91.9,70.9,60.1,81.6,99.7,80.5,Overheated
2021-11-30,93.7,81.9,58.7,66.8,99.7,79.9,Overheated
2021-12-31,93.5,77.9,41.4,56.1,97.8,73.1,Warm
2022-01-31,90.6,59.0,24.1,41.3,96.5,62.0,Warm
2022-02-28,88.6,33.7,13.2,29.0,94.9,51.6,Normal
2022-03-31,87.3,28.3,24.2,39.1,98.9,55.0,Normal
2022-04-30,86.9,21.8,16.3,33.7,94.4,50.2,Normal
2022-05-31,77.6,9.7,8.6,40.0,87.0,44.1,Normal
2022-06-30,71.3,6.8,7.9,19.9,95.2,39.0,Normal
2022-07-31,70.8,7.2,16.8,21.0,86.5,39.7,Normal
2022-08-31,77.8,25.2,21.1,31.5,49.7,42.5,Normal
2022-09-30,67.9,12.9,5.2,31.9,35.2,32.3,Normal
2022-10-31,63.2,9.0,11.4,31.9,22.8,29.7,Cold
2022-11-30,68.7,11.0,28.7,33.0,22.7,35.1,Normal
2022-12-31,68.2,21.0,21.0,43.8,21.1,37.4,Normal
2023-01-31,68.5,34.6,28.8,49.3,11.4,41.4,Normal
2023-02-28,70.9,34.1,44.0,46.6,7.5,43.8,Normal
2023-03-31,66.7,24.8,26.2,28.4,8.0,33.8,Normal
2023-04-30,69.8,39.4,41.6,28.0,18.0,41.9,Normal
2023-05-31,69.6,37.7,33.3,26.5,27.5,41.0,Normal
2023-06-30,75.4,71.6,73.4,51.8,5.4,59.0,Normal
2023-07-31,78.9,80.6,84.9,56.8,2.0,64.5,Warm
2023-08-31,76.0,61.5,56.3,56.3,9.4,55.2,Normal
2023-09-30,74.1,55.1,36.9,50.4,22.1,50.3,Normal
2023-10-31,68.5,35.4,30.2,40.3,41.1,44.5,Normal
2023-11-30,75.8,49.7,63.0,55.6,35.7,58.0,Normal
2023-12-31,81.6,76.6,88.0,62.5,29.8,70.3,Warm
2024-01-31,82.4,86.8,71.3,63.0,23.7,68.4,Warm
2024-02-29,86.1,90.8,82.9,64.9,42.0,75.5,Overheated
2024-03-31,86.9,93.8,89.9,67.3,28.8,76.2,Overheated
2024-04-30,85.6,80.6,60.5,70.5,29.0,68.1,Warm
2024-05-31,87.4,79.0,78.5,67.9,46.9,74.0,Warm
2024-06-30,88.6,80.8,77.5,55.9,76.6,76.5,Overheated
2024-07-31,89.6,87.7,76.2,45.8,92.8,78.3,Overheated
2024-08-31,88.7,78.8,65.8,47.8,87.1,73.7,Warm
2024-09-30,89.7,77.5,67.5,56.2,84.2,75.3,Overheated
2024-10-31,90.4,81.9,59.1,74.6,86.0,78.6,Overheated
2024-11-30,92.6,88.2,75.5,78.7,68.6,81.9,Overheated
2024-12-31,93.3,84.0,63.6,75.1,80.6,80.0,Overheated
2025-01-31,91.4,68.4,47.8,69.5,95.6,74.3,Warm
